,Lowest 20%,2nd 20%,3rd 20%,4th 20%,top 20%
Philippines,0.052,0.089,0.132,0.202,0.525
UK,0.066,0.115,0.163,0.227,0.43
India,0.081,0.116,0.15,0.193,0.461
Germany,0.082,0.132,0.175,0.227,0.385
US,0.052,0.105,0.156,0.224,0.464
Morocco,0.065,0.106,0.148,0.213,0.466
China,0.059,0.102,0.151,0.222,0.4666
